Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 1; Sample 1 = 3639; Sample 2 = 3626
Frame = 2; Sample 1 = 3600; Sample 2 = 3581
Frame = 3; Sample 1 = 3547; Sample 2 = 3529
Frame = 4; Sample 1 = 3488; Sample 2 = 3460
Frame = 5; Sample 1 = 3419; Sample 2 = 3381
Frame = 6; Sample 1 = 3331; Sample 2 = 3291
Frame = 7; Sample 1 = 3234; Sample 2 = 3193
Frame = 8; Sample 1 = 3133; Sample 2 = 3088
Frame = 9; Sample 1 = 3028; Sample 2 = 2976
Frame = 10; Sample 1 = 2914; Sample 2 = 2863
Frame = 11; Sample 1 = 2801; Sample 2 = 2745
Frame = 12; Sample 1 = 2678; Sample 2 = 2621
Frame = 13; Sample 1 = 2554; Sample 2 = 2491
Frame = 14; Sample 1 = 2423; Sample 2 = 2363
Frame = 15; Sample 1 = 2292; Sample 2 = 2229
Frame = 16; Sample 1 = 2158; Sample 2 = 2097
Frame = 17; Sample 1 = 2025; Sample 2 = 1965
Frame = 18; Sample 1 = 1892; Sample 2 = 1828
Frame = 19; Sample 1 = 1761; Sample 2 = 1700
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 211
Frame = 0; Sample 1 = 1632; Sample 2 = 1574
Frame = 1; Sample 1 = 1507; Sample 2 = 1447
Frame = 2; Sample 1 = 1387; Sample 2 = 1327
Frame = 3; Sample 1 = 1269; Sample 2 = 1211
Frame = 4; Sample 1 = 1157; Sample 2 = 1103
Frame = 5; Sample 1 = 1044; Sample 2 = 991
Frame = 6; Sample 1 = 941; Sample 2 = 890
Frame = 7; Sample 1 = 846; Sample 2 = 796
Frame = 8; Sample 1 = 753; Sample 2 = 713
Frame = 9; Sample 1 = 675; Sample 2 = 639
Frame = 10; Sample 1 = 609; Sample 2 = 575
Frame = 11; Sample 1 = 547; Sample 2 = 519
Frame = 12; Sample 1 = 495; Sample 2 = 466
Frame = 13; Sample 1 = 447; Sample 2 = 426
Frame = 14; Sample 1 = 412; Sample 2 = 393
Frame = 15; Sample 1 = 382; Sample 2 = 368
Frame = 16; Sample 1 = 362; Sample 2 = 354
Frame = 17; Sample 1 = 358; Sample 2 = 360
Frame = 18; Sample 1 = 373; Sample 2 = 373
Frame = 19; Sample 1 = 390; Sample 2 = 400
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 212
Frame = 0; Sample 1 = 415; Sample 2 = 425
Frame = 1; Sample 1 = 449; Sample 2 = 462
Frame = 2; Sample 1 = 491; Sample 2 = 508
Frame = 3; Sample 1 = 546; Sample 2 = 565
Frame = 4; Sample 1 = 616; Sample 2 = 645
Frame = 5; Sample 1 = 695; Sample 2 = 733
Frame = 6; Sample 1 = 784; Sample 2 = 822
Frame = 7; Sample 1 = 879; Sample 2 = 918
Frame = 8; Sample 1 = 974; Sample 2 = 1014
Frame = 9; Sample 1 = 1071; Sample 2 = 1117
Frame = 10; Sample 1 = 1178; Sample 2 = 1226
Frame = 11; Sample 1 = 1288; Sample 2 = 1342
Frame = 12; Sample 1 = 1412; Sample 2 = 1464
Frame = 13; Sample 1 = 1535; Sample 2 = 1594
Frame = 14; Sample 1 = 1665; Sample 2 = 1726
Frame = 15; Sample 1 = 1792; Sample 2 = 1856
Frame = 16; Sample 1 = 1927; Sample 2 = 1984
Frame = 17; Sample 1 = 2061; Sample 2 = 2119
Frame = 18; Sample 1 = 2192; Sample 2 = 2253
Frame = 19; Sample 1 = 2324; Sample 2 = 2387
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 213
Frame = 0; Sample 1 = 2461; Sample 2 = 2516
Frame = 1; Sample 1 = 2585; Sample 2 = 2644
Frame = 2; Sample 1 = 2711; Sample 2 = 2766
Frame = 3; Sample 1 = 2832; Sample 2 = 2885
Frame = 4; Sample 1 = 2946; Sample 2 = 3001
Frame = 5; Sample 1 = 3053; Sample 2 = 3106
Frame = 6; Sample 1 = 3154; Sample 2 = 3202
Frame = 7; Sample 1 = 3248; Sample 2 = 3293
Frame = 8; Sample 1 = 3338; Sample 2 = 3380
Frame = 9; Sample 1 = 3422; Sample 2 = 3456
Frame = 10; Sample 1 = 3492; Sample 2 = 3525
Frame = 11; Sample 1 = 3554; Sample 2 = 3580
Frame = 12; Sample 1 = 3606; Sample 2 = 3631
Frame = 13; Sample 1 = 3649; Sample 2 = 3670
Frame = 14; Sample 1 = 3688; Sample 2 = 3705
Frame = 15; Sample 1 = 3712; Sample 2 = 3726
Frame = 16; Sample 1 = 3732; Sample 2 = 3741
Frame = 17; Sample 1 = 3738; Sample 2 = 3741
Frame = 18; Sample 1 = 3735; Sample 2 = 3735
Frame = 19; Sample 1 = 3716; Sample 2 = 3710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 214
Frame = 0; Sample 1 = 3691; Sample 2 = 3677
Frame = 1; Sample 1 = 3651; Sample 2 = 3635
Frame = 2; Sample 1 = 3605; Sample 2 = 3585
Frame = 3; Sample 1 = 3551; Sample 2 = 3528
Frame = 4; Sample 1 = 3486; Sample 2 = 3457
Frame = 5; Sample 1 = 3413; Sample 2 = 3381
Frame = 6; Sample 1 = 3330; Sample 2 = 3290
Frame = 7; Sample 1 = 3235; Sample 2 = 3193
Frame = 8; Sample 1 = 3135; Sample 2 = 3090
Frame = 9; Sample 1 = 3030; Sample 2 = 2981
Frame = 10; Sample 1 = 2918; Sample 2 = 2867
Frame = 11; Sample 1 = 2799; Sample 2 = 2749
Frame = 12; Sample 1 = 2681; Sample 2 = 2628
Frame = 13; Sample 1 = 2556; Sample 2 = 2501
Frame = 14; Sample 1 = 2427; Sample 2 = 2370
Frame = 15; Sample 1 = 2296; Sample 2 = 2239
Frame = 16; Sample 1 = 2163; Sample 2 = 2101
Frame = 17; Sample 1 = 2032; Sample 2 = 1968
Frame = 18; Sample 1 = 1898; Sample 2 = 1835
Frame = 19; Sample 1 = 1769; Sample 2 = 1706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 215
Frame = 0; Sample 1 = 1637; Sample 2 = 1578
Frame = 1; Sample 1 = 1513; Sample 2 = 1451
Frame = 2; Sample 1 = 1388; Sample 2 = 1331
Frame = 3; Sample 1 = 1270; Sample 2 = 1215
Frame = 4; Sample 1 = 1160; Sample 2 = 1104
Frame = 5; Sample 1 = 1050; Sample 2 = 995
Frame = 6; Sample 1 = 942; Sample 2 = 892
Frame = 7; Sample 1 = 844; Sample 2 = 800
Frame = 8; Sample 1 = 756; Sample 2 = 718
Frame = 9; Sample 1 = 676; Sample 2 = 642
Frame = 10; Sample 1 = 610; Sample 2 = 577
Frame = 11; Sample 1 = 550; Sample 2 = 520
Frame = 12; Sample 1 = 495; Sample 2 = 468
Frame = 13; Sample 1 = 450; Sample 2 = 425
Frame = 14; Sample 1 = 412; Sample 2 = 391
Frame = 15; Sample 1 = 385; Sample 2 = 375
Frame = 16; Sample 1 = 374; Sample 2 = 367
Frame = 17; Sample 1 = 368; Sample 2 = 365
Frame = 18; Sample 1 = 373; Sample 2 = 368
Frame = 19; Sample 1 = 386; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 216
Frame = 0; Sample 1 = 411; Sample 2 = 426
Frame = 1; Sample 1 = 450; Sample 2 = 467
Frame = 2; Sample 1 = 500; Sample 2 = 511
Frame = 3; Sample 1 = 545; Sample 2 = 568
Frame = 4; Sample 1 = 612; Sample 2 = 641
Frame = 5; Sample 1 = 690; Sample 2 = 726
Frame = 6; Sample 1 = 782; Sample 2 = 818
Frame = 7; Sample 1 = 872; Sample 2 = 912
Frame = 8; Sample 1 = 971; Sample 2 = 1011
Frame = 9; Sample 1 = 1067; Sample 2 = 1112
Frame = 10; Sample 1 = 1173; Sample 2 = 1222
Frame = 11; Sample 1 = 1293; Sample 2 = 1345
Frame = 12; Sample 1 = 1418; Sample 2 = 1473
Frame = 13; Sample 1 = 1544; Sample 2 = 1596
Frame = 14; Sample 1 = 1669; Sample 2 = 1727
Frame = 15; Sample 1 = 1802; Sample 2 = 1860
Frame = 16; Sample 1 = 1934; Sample 2 = 1995
Frame = 17; Sample 1 = 2068; Sample 2 = 2125
Frame = 18; Sample 1 = 2202; Sample 2 = 2261
Frame = 19; Sample 1 = 2334; Sample 2 = 2390
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 217
Frame = 0; Sample 1 = 2462; Sample 2 = 2521
Frame = 1; Sample 1 = 2590; Sample 2 = 2646
Frame = 2; Sample 1 = 2715; Sample 2 = 2767
Frame = 3; Sample 1 = 2831; Sample 2 = 2884
Frame = 4; Sample 1 = 2940; Sample 2 = 2988
Frame = 5; Sample 1 = 3042; Sample 2 = 3092
Frame = 6; Sample 1 = 3143; Sample 2 = 3189
Frame = 7; Sample 1 = 3243; Sample 2 = 3288
Frame = 8; Sample 1 = 3332; Sample 2 = 3377
Frame = 9; Sample 1 = 3423; Sample 2 = 3460
Frame = 10; Sample 1 = 3494; Sample 2 = 3530
Frame = 11; Sample 1 = 3560; Sample 2 = 3585
Frame = 12; Sample 1 = 3609; Sample 2 = 3634
Frame = 13; Sample 1 = 3656; Sample 2 = 3677
Frame = 14; Sample 1 = 3685; Sample 2 = 3701
Frame = 15; Sample 1 = 3709; Sample 2 = 3724
Frame = 16; Sample 1 = 3724; Sample 2 = 3738
Frame = 17; Sample 1 = 3735; Sample 2 = 3742
Frame = 18; Sample 1 = 3730; Sample 2 = 3733
Frame = 19; Sample 1 = 3715; Sample 2 = 3705
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 218
Frame = 0; Sample 1 = 3686; Sample 2 = 3673
Frame = 1; Sample 1 = 3645; Sample 2 = 3632
Frame = 2; Sample 1 = 3598; Sample 2 = 3578
Frame = 3; Sample 1 = 3544; Sample 2 = 3520
Frame = 4; Sample 1 = 3477; Sample 2 = 3453
Frame = 5; Sample 1 = 3408; Sample 2 = 3374
Frame = 6; Sample 1 = 3320; Sample 2 = 3284
Frame = 7; Sample 1 = 3230; Sample 2 = 3187
Frame = 8; Sample 1 = 3130; Sample 2 = 3087
Frame = 9; Sample 1 = 3025; Sample 2 = 2978
Frame = 10; Sample 1 = 2917; Sample 2 = 2867
Frame = 11; Sample 1 = 2802; Sample 2 = 2747
Frame = 12; Sample 1 = 2679; Sample 2 = 2624
Frame = 13; Sample 1 = 2555; Sample 2 = 2494
Frame = 14; Sample 1 = 2423; Sample 2 = 2362
Frame = 15; Sample 1 = 2290; Sample 2 = 2232
Frame = 16; Sample 1 = 2159; Sample 2 = 2098
Frame = 17; Sample 1 = 2027; Sample 2 = 1959
Frame = 18; Sample 1 = 1891; Sample 2 = 1832
Frame = 19; Sample 1 = 1759; Sample 2 = 1703
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 219
Frame = 0; Sample 1 = 1630; Sample 2 = 1573
Frame = 1; Sample 1 = 1506; Sample 2 = 1447
Frame = 2; Sample 1 = 1383; Sample 2 = 1325
Frame = 3; Sample 1 = 1266; Sample 2 = 1217
Frame = 4; Sample 1 = 1159; Sample 2 = 1103
Frame = 5; Sample 1 = 1048; Sample 2 = 996
Frame = 6; Sample 1 = 940; Sample 2 = 894
Frame = 7; Sample 1 = 842; Sample 2 = 795
Frame = 8; Sample 1 = 751; Sample 2 = 710
Frame = 9; Sample 1 = 674; Sample 2 = 637
Frame = 10; Sample 1 = 606; Sample 2 = 570
Frame = 11; Sample 1 = 543; Sample 2 = 514
Frame = 12; Sample 1 = 493; Sample 2 = 461
Frame = 13; Sample 1 = 444; Sample 2 = 420
Frame = 14; Sample 1 = 409; Sample 2 = 389
Frame = 15; Sample 1 = 384; Sample 2 = 373
Frame = 16; Sample 1 = 373; Sample 2 = 365
Frame = 17; Sample 1 = 372; Sample 2 = 362
Frame = 18; Sample 1 = 374; Sample 2 = 375
Frame = 19; Sample 1 = 386; Sample 2 = 392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 220
Frame = 0; Sample 1 = 407; Sample 2 = 418
Frame = 1; Sample 1 = 441; Sample 2 = 459
Frame = 2; Sample 1 = 487; Sample 2 = 509
Frame = 3; Sample 1 = 548; Sample 2 = 574
Frame = 4; Sample 1 = 621; Sample 2 = 647
Frame = 5; Sample 1 = 700; Sample 2 = 736
Frame = 6; Sample 1 = 784; Sample 2 = 819
Frame = 7; Sample 1 = 871; Sample 2 = 907
Frame = 8; Sample 1 = 963; Sample 2 = 1007
Frame = 9; Sample 1 = 1064; Sample 2 = 1111
Frame = 10; Sample 1 = 1175; Sample 2 = 1224
Frame = 11; Sample 1 = 1297; Sample 2 = 1344
Frame = 12; Sample 1 = 1414; Sample 2 = 1465
Frame = 13; Sample 1 = 1532; Sample 2 = 1588
Frame = 14; Sample 1 = 1655; Sample 2 = 1710
Frame = 15; Sample 1 = 1787; Sample 2 = 1848
Frame = 16; Sample 1 = 1921; Sample 2 = 1985
Frame = 17; Sample 1 = 2056; Sample 2 = 2121
Frame = 18; Sample 1 = 2191; Sample 2 = 2250
Frame = 19; Sample 1 = 2320; Sample 2 = 2379
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 221
Frame = 0; Sample 1 = 2451; Sample 2 = 2510
Frame = 1; Sample 1 = 2578; Sample 2 = 2640
Frame = 2; Sample 1 = 2707; Sample 2 = 2762
Frame = 3; Sample 1 = 2828; Sample 2 = 2882
Frame = 4; Sample 1 = 2944; Sample 2 = 2995
Frame = 5; Sample 1 = 3052; Sample 2 = 3098
Frame = 6; Sample 1 = 3152; Sample 2 = 3200
Frame = 7; Sample 1 = 3251; Sample 2 = 3295
Frame = 8; Sample 1 = 3344; Sample 2 = 3384
Frame = 9; Sample 1 = 3424; Sample 2 = 3462
Frame = 10; Sample 1 = 3495; Sample 2 = 3526
Frame = 11; Sample 1 = 3552; Sample 2 = 3579
Frame = 12; Sample 1 = 3604; Sample 2 = 3627
Frame = 13; Sample 1 = 3645; Sample 2 = 3669
Frame = 14; Sample 1 = 3687; Sample 2 = 3709
Frame = 15; Sample 1 = 3718; Sample 2 = 3729
Frame = 16; Sample 1 = 3734; Sample 2 = 3742
Frame = 17; Sample 1 = 3740; Sample 2 = 3740
Frame = 18; Sample 1 = 3731; Sample 2 = 3725
Frame = 19; Sample 1 = 3713; Sample 2 = 3706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 222
Frame = 0; Sample 1 = 3683; Sample 2 = 3671
Frame = 1; Sample 1 = 3646; Sample 2 = 3631
Frame = 2; Sample 1 = 3600; Sample 2 = 3582
Frame = 3; Sample 1 = 3544; Sample 2 = 3516
Frame = 4; Sample 1 = 3477; Sample 2 = 3450
Frame = 5; Sample 1 = 3408; Sample 2 = 3375
Frame = 6; Sample 1 = 3327; Sample 2 = 3288
Frame = 7; Sample 1 = 3233; Sample 2 = 3194
Frame = 8; Sample 1 = 3135; Sample 2 = 3091
Frame = 9; Sample 1 = 3030; Sample 2 = 2981
Frame = 10; Sample 1 = 2919; Sample 2 = 2864
Frame = 11; Sample 1 = 2796; Sample 2 = 2744
Frame = 12; Sample 1 = 2680; Sample 2 = 2623
Frame = 13; Sample 1 = 2552; Sample 2 = 2496
Frame = 14; Sample 1 = 2426; Sample 2 = 2366
Frame = 15; Sample 1 = 2290; Sample 2 = 2232
Frame = 16; Sample 1 = 2160; Sample 2 = 2098
Frame = 17; Sample 1 = 2024; Sample 2 = 1965
Frame = 18; Sample 1 = 1898; Sample 2 = 1838
Frame = 19; Sample 1 = 1770; Sample 2 = 1711
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 223
Frame = 0; Sample 1 = 1642; Sample 2 = 1582
Frame = 1; Sample 1 = 1514; Sample 2 = 1458
Frame = 2; Sample 1 = 1392; Sample 2 = 1332
Frame = 3; Sample 1 = 1270; Sample 2 = 1211
Frame = 4; Sample 1 = 1153; Sample 2 = 1096
Frame = 5; Sample 1 = 1043; Sample 2 = 991
Frame = 6; Sample 1 = 939; Sample 2 = 890
Frame = 7; Sample 1 = 843; Sample 2 = 800
Frame = 8; Sample 1 = 756; Sample 2 = 716
Frame = 9; Sample 1 = 673; Sample 2 = 640
Frame = 10; Sample 1 = 606; Sample 2 = 568
Frame = 11; Sample 1 = 542; Sample 2 = 511
Frame = 12; Sample 1 = 491; Sample 2 = 457
Frame = 13; Sample 1 = 441; Sample 2 = 415
Frame = 14; Sample 1 = 404; Sample 2 = 387
Frame = 15; Sample 1 = 380; Sample 2 = 368
Frame = 16; Sample 1 = 372; Sample 2 = 363
Frame = 17; Sample 1 = 370; Sample 2 = 370
Frame = 18; Sample 1 = 380; Sample 2 = 379
Frame = 19; Sample 1 = 397; Sample 2 = 401
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 224
Frame = 0; Sample 1 = 422; Sample 2 = 428
Frame = 1; Sample 1 = 455; Sample 2 = 476
Frame = 2; Sample 1 = 499; Sample 2 = 517
Frame = 3; Sample 1 = 552; Sample 2 = 573
Frame = 4; Sample 1 = 612; Sample 2 = 643
Frame = 5; Sample 1 = 689; Sample 2 = 718
Frame = 6; Sample 1 = 772; Sample 2 = 810
Frame = 7; Sample 1 = 864; Sample 2 = 903
Frame = 8; Sample 1 = 962; Sample 2 = 1007
Frame = 9; Sample 1 = 1061; Sample 2 = 1112
Frame = 10; Sample 1 = 1178; Sample 2 = 1223
Frame = 11; Sample 1 = 1293; Sample 2 = 1348
Frame = 12; Sample 1 = 1418; Sample 2 = 1474
Frame = 13; Sample 1 = 1541; Sample 2 = 1604
Frame = 14; Sample 1 = 1671; Sample 2 = 1726
Frame = 15; Sample 1 = 1793; Sample 2 = 1854
Frame = 16; Sample 1 = 1932; Sample 2 = 1991
Frame = 17; Sample 1 = 2065; Sample 2 = 2129
Frame = 18; Sample 1 = 2199; Sample 2 = 2259
Frame = 19; Sample 1 = 2331; Sample 2 = 2392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 225
Frame = 0; Sample 1 = 2458; Sample 2 = 2511
Frame = 1; Sample 1 = 2579; Sample 2 = 2635
Frame = 2; Sample 1 = 2699; Sample 2 = 2753
Frame = 3; Sample 1 = 2814; Sample 2 = 2871
Frame = 4; Sample 1 = 2934; Sample 2 = 2986
Frame = 5; Sample 1 = 3044; Sample 2 = 3092
Frame = 6; Sample 1 = 3146; Sample 2 = 3191
Frame = 7; Sample 1 = 3245; Sample 2 = 3286
Frame = 8; Sample 1 = 3334; Sample 2 = 3379
Frame = 9; Sample 1 = 3417; Sample 2 = 3459
Frame = 10; Sample 1 = 3495; Sample 2 = 3530
Frame = 11; Sample 1 = 3555; Sample 2 = 3579
Frame = 12; Sample 1 = 3603; Sample 2 = 3628
Frame = 13; Sample 1 = 3646; Sample 2 = 3668
Frame = 14; Sample 1 = 3685; Sample 2 = 3702
Frame = 15; Sample 1 = 3717; Sample 2 = 3728
Frame = 16; Sample 1 = 3738; Sample 2 = 3750
Frame = 17; Sample 1 = 3746; Sample 2 = 3750
Frame = 18; Sample 1 = 3743; Sample 2 = 3734
Frame = 19; Sample 1 = 3715; Sample 2 = 3706
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 226
Frame = 0; Sample 1 = 3685; Sample 2 = 3667
Frame = 1; Sample 1 = 3643; Sample 2 = 3626
Frame = 2; Sample 1 = 3598; Sample 2 = 3580
Frame = 3; Sample 1 = 3550; Sample 2 = 3525
Frame = 4; Sample 1 = 3491; Sample 2 = 3462
Frame = 5; Sample 1 = 3416; Sample 2 = 3377
Frame = 6; Sample 1 = 3327; Sample 2 = 3288
Frame = 7; Sample 1 = 3233; Sample 2 = 3192
Frame = 8; Sample 1 = 3134; Sample 2 = 3087
Frame = 9; Sample 1 = 3032; Sample 2 = 2985
Frame = 10; Sample 1 = 2920; Sample 2 = 2868
Frame = 11; Sample 1 = 2803; Sample 2 = 2753
Frame = 12; Sample 1 = 2678; Sample 2 = 2623
Frame = 13; Sample 1 = 2552; Sample 2 = 2496
Frame = 14; Sample 1 = 2422; Sample 2 = 2365
Frame = 15; Sample 1 = 2290; Sample 2 = 2232
Frame = 16; Sample 1 = 2164; Sample 2 = 2099
Frame = 17; Sample 1 = 2030; Sample 2 = 1972
Frame = 18; Sample 1 = 1898; Sample 2 = 1840
Frame = 19; Sample 1 = 1770; Sample 2 = 1708
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 227
Frame = 0; Sample 1 = 1638; Sample 2 = 1581
Frame = 1; Sample 1 = 1515; Sample 2 = 1455
Frame = 2; Sample 1 = 1389; Sample 2 = 1330
Frame = 3; Sample 1 = 1268; Sample 2 = 1214
Frame = 4; Sample 1 = 1160; Sample 2 = 1107
Frame = 5; Sample 1 = 1056; Sample 2 = 1003
Frame = 6; Sample 1 = 949; Sample 2 = 903
Frame = 7; Sample 1 = 853; Sample 2 = 803
Frame = 8; Sample 1 = 760; Sample 2 = 717
Frame = 9; Sample 1 = 673; Sample 2 = 633
Frame = 10; Sample 1 = 597; Sample 2 = 562
Frame = 11; Sample 1 = 534; Sample 2 = 507
Frame = 12; Sample 1 = 488; Sample 2 = 465
Frame = 13; Sample 1 = 449; Sample 2 = 423
Frame = 14; Sample 1 = 413; Sample 2 = 393
Frame = 15; Sample 1 = 381; Sample 2 = 364
Frame = 16; Sample 1 = 361; Sample 2 = 351
Frame = 17; Sample 1 = 354; Sample 2 = 351
Frame = 18; Sample 1 = 366; Sample 2 = 366
Frame = 19; Sample 1 = 386; Sample 2 = 395
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 228
Frame = 0; Sample 1 = 412; Sample 2 = 425
Frame = 1; Sample 1 = 451; Sample 2 = 465
Frame = 2; Sample 1 = 498; Sample 2 = 516
Frame = 3; Sample 1 = 543; Sample 2 = 566
Frame = 4; Sample 1 = 605; Sample 2 = 632
Frame = 5; Sample 1 = 681; Sample 2 = 720
Frame = 6; Sample 1 = 771; Sample 2 = 813
Frame = 7; Sample 1 = 866; Sample 2 = 911
Frame = 8; Sample 1 = 970; Sample 2 = 1020
Frame = 9; Sample 1 = 1077; Sample 2 = 1127
Frame = 10; Sample 1 = 1188; Sample 2 = 1236
Frame = 11; Sample 1 = 1301; Sample 2 = 1354
Frame = 12; Sample 1 = 1417; Sample 2 = 1474
Frame = 13; Sample 1 = 1543; Sample 2 = 1600
Frame = 14; Sample 1 = 1668; Sample 2 = 1727
Frame = 15; Sample 1 = 1795; Sample 2 = 1853
Frame = 16; Sample 1 = 1923; Sample 2 = 1983
Frame = 17; Sample 1 = 2059; Sample 2 = 2114
Frame = 18; Sample 1 = 2189; Sample 2 = 2249
Frame = 19; Sample 1 = 2322; Sample 2 = 2383
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 229
Frame = 0; Sample 1 = 2451; Sample 2 = 2510
Frame = 1; Sample 1 = 2579; Sample 2 = 2640
Frame = 2; Sample 1 = 2707; Sample 2 = 2767
Frame = 3; Sample 1 = 2830; Sample 2 = 2885
Frame = 4; Sample 1 = 2948; Sample 2 = 2998
Frame = 5; Sample 1 = 3058; Sample 2 = 3107
Frame = 6; Sample 1 = 3158; Sample 2 = 3207
Frame = 7; Sample 1 = 3253; Sample 2 = 3299
Frame = 8; Sample 1 = 3342; Sample 2 = 3384
Frame = 9; Sample 1 = 3428; Sample 2 = 3465
Frame = 10; Sample 1 = 3499; Sample 2 = 3532
Frame = 11; Sample 1 = 3560; Sample 2 = 3592
Frame = 12; Sample 1 = 3610; Sample 2 = 3633
Frame = 13; Sample 1 = 3652; Sample 2 = 3672
Frame = 14; Sample 1 = 3686; Sample 2 = 3703
Frame = 15; Sample 1 = 3713; Sample 2 = 3722
Frame = 16; Sample 1 = 3724; Sample 2 = 3735
Frame = 17; Sample 1 = 3730; Sample 2 = 3735
Frame = 18; Sample 1 = 3725; Sample 2 = 3720
Frame = 19; Sample 1 = 3707; Sample 2 = 3701
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 230
Frame = 0; Sample 1 = 3683; Sample 2 = 3669
Frame = 1; Sample 1 = 3648; Sample 2 = 3629
Frame = 2; Sample 1 = 3605; Sample 2 = 3582
Frame = 3; Sample 1 = 3547; Sample 2 = 3528
Frame = 4; Sample 1 = 3488; Sample 2 = 3457
Frame = 5; Sample 1 = 3410; Sample 2 = 3378
Frame = 6; Sample 1 = 3327; Sample 2 = 3286
Frame = 7; Sample 1 = 3231; Sample 2 = 3187
Frame = 8; Sample 1 = 3124; Sample 2 = 3081
Frame = 9; Sample 1 = 3019; Sample 2 = 2972
Frame = 10; Sample 1 = 2910; Sample 2 = 2863
Frame = 11; Sample 1 = 2799; Sample 2 = 2747
Frame = 12; Sample 1 = 2682; Sample 2 = 2624
Frame = 13; Sample 1 = 2559; Sample 2 = 2503
Frame = 14; Sample 1 = 2433; Sample 2 = 2373
Frame = 15; Sample 1 = 2298; Sample 2 = 2239
Frame = 16; Sample 1 = 2162; Sample 2 = 2102
Frame = 17; Sample 1 = 2031; Sample 2 = 1971
Frame = 18; Sample 1 = 1898; Sample 2 = 1838
Frame = 19; Sample 1 = 1769; Sample 2 = 1710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 231
Frame = 0; Sample 1 = 1641; Sample 2 = 1578
Frame = 1; Sample 1 = 1513; Sample 2 = 1458
Frame = 2; Sample 1 = 1389; Sample 2 = 1330
Frame = 3; Sample 1 = 1269; Sample 2 = 1212
Frame = 4; Sample 1 = 1153; Sample 2 = 1097
Frame = 5; Sample 1 = 1038; Sample 2 = 990
Frame = 6; Sample 1 = 934; Sample 2 = 888
Frame = 7; Sample 1 = 838; Sample 2 = 792
Frame = 8; Sample 1 = 747; Sample 2 = 710
Frame = 9; Sample 1 = 671; Sample 2 = 631
Frame = 10; Sample 1 = 602; Sample 2 = 568
Frame = 11; Sample 1 = 542; Sample 2 = 509
Frame = 12; Sample 1 = 488; Sample 2 = 462
Frame = 13; Sample 1 = 444; Sample 2 = 423
Frame = 14; Sample 1 = 408; Sample 2 = 389
Frame = 15; Sample 1 = 387; Sample 2 = 370
Frame = 16; Sample 1 = 369; Sample 2 = 362
Frame = 17; Sample 1 = 364; Sample 2 = 363
Frame = 18; Sample 1 = 372; Sample 2 = 375
Frame = 19; Sample 1 = 388; Sample 2 = 397
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 232
Frame = 0; Sample 1 = 420; Sample 2 = 427
Frame = 1; Sample 1 = 455; Sample 2 = 471
Frame = 2; Sample 1 = 498; Sample 2 = 517
Frame = 3; Sample 1 = 551; Sample 2 = 574
Frame = 4; Sample 1 = 614; Sample 2 = 647
Frame = 5; Sample 1 = 694; Sample 2 = 729
Frame = 6; Sample 1 = 777; Sample 2 = 817
Frame = 7; Sample 1 = 868; Sample 2 = 906
Frame = 8; Sample 1 = 963; Sample 2 = 1008
Frame = 9; Sample 1 = 1063; Sample 2 = 1109
Frame = 10; Sample 1 = 1174; Sample 2 = 1228
Frame = 11; Sample 1 = 1295; Sample 2 = 1350
Frame = 12; Sample 1 = 1418; Sample 2 = 1474
Frame = 13; Sample 1 = 1542; Sample 2 = 1601
Frame = 14; Sample 1 = 1674; Sample 2 = 1732
Frame = 15; Sample 1 = 1798; Sample 2 = 1863
Frame = 16; Sample 1 = 1938; Sample 2 = 1994
Frame = 17; Sample 1 = 2071; Sample 2 = 2131
Frame = 18; Sample 1 = 2203; Sample 2 = 2260
Frame = 19; Sample 1 = 2333; Sample 2 = 2389
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 233
Frame = 0; Sample 1 = 2457; Sample 2 = 2516
Frame = 1; Sample 1 = 2585; Sample 2 = 2643
Frame = 2; Sample 1 = 2704; Sample 2 = 2759
Frame = 3; Sample 1 = 2821; Sample 2 = 2877
Frame = 4; Sample 1 = 2935; Sample 2 = 2989
Frame = 5; Sample 1 = 3042; Sample 2 = 3094
Frame = 6; Sample 1 = 3147; Sample 2 = 3198
